,film,winner
6327,Footloose,False
6328,Amadeus,True
6329,The Killing Fields,False
6330,A Passage to India,False
6331,Places in the Heart,False
6332,A Soldier's Story,False
6333,Charade,True
6334,Doctor De Soto,False
6335,Paradise,False
6336,The Painted Door,False
6337,Tales of Meeting and Parting,False
6338,Up,True
6339,Amadeus,True
6340,Dune,False
6341,A Passage to India,False
6342,The River,False
6343,2010,False
6344,Ghostbusters,False
6345,Indiana Jones and the Temple of Doom,True
6346,2010,False
6347,Amadeus,True
6348,"Greystoke: The Legend of Tarzan, Lord of the Apes",False
6349,The Killing Fields,False
6350,A Passage to India,False
6351,A Soldier's Story,False
6352,Beverly Hills Cop,False
6353,Broadway Danny Rose,False
6354,El Norte,False
6355,Places in the Heart,True
6356,Splash,False
6357,The River,True
6358,,True
6359,,True
6360,,True
6361,Witness,False
6362,Murphy's Romance,False
6363,Kiss of the Spider Woman,True
6364,Prizzi's Honor,False
6365,Runaway Train,False
6366,Cocoon,True
6367,Out of Africa,False
6368,Prizzi's Honor,False
6369,Jagged Edge,False
6370,Runaway Train,False
6371,Agnes of God,False
6372,The Color Purple,False
6373,Sweet Dreams,False
6374,The Trip to Bountiful,True
6375,Out of Africa,False
6376,The Color Purple,False
6377,Prizzi's Honor,True
6378,Twice in a Lifetime,False
6379,Agnes of God,False
6380,The Color Purple,False
6381,Brazil,False
6382,The Color Purple,False
6383,Out of Africa,True
6384,Ran,False
6385,Witness,False
6386,The Color Purple,False
6387,Murphy's Romance,False
6388,Out of Africa,True
6389,Ran,False
6390,Witness,False
6391,The Color Purple,False
6392,The Journey of Natty Gann,False
6393,Out of Africa,False
6394,Prizzi's Honor,False
6395,Ran,True
6396,Kiss of the Spider Woman,False
6397,Out of Africa,True
6398,Prizzi's Honor,False
6399,Ran,False
6400,Witness,False
6401,Broken Rainbow,True
6402,Las Madres--The Mothers of Plaza de Mayo,False
6403,Soldiers in Hiding,False
6404,The Statue of Liberty,False
6405,Unfinished Business,False
6406,The Courage to Care,False
6407,Keats and His Nightingale: A Blind Date,False
6408,Making Overtures--The Story of a Community Orchestra,False
6409,Witness to War: Dr. Charlie Clements,True
6410,The Wizard of the Strings,False
6411,A Chorus Line,False
6412,Out of Africa,False
6413,Prizzi's Honor,False
6414,Runaway Train,False
6415,Witness,True
6416,Angry Harvest,False
6417,Colonel Redl,False
6418,The Official Story,True
6419,Three Men and a Cradle,False
6420,When Father Was Away on Business,False
6421,The Color Purple,False
6422,Mask,True
6423,Remo Williams: The Adventure Begins,False
6424,Agnes of God,False
6425,The Color Purple,False
6426,Out of Africa,True
6427,Silverado,False
6428,Witness,False
6429,The Color Purple,False
6430,Back to the Future,False
6431,White Nights,True
6432,White Nights,False
6433,A Chorus Line,False
6434,The Color Purple,False
6435,Kiss of the Spider Woman,False
6436,Out of Africa,True
6437,Prizzi's Honor,False
6438,Witness,False
6439,Anna & Bella,True
6440,The Big Snit,False
6441,Second Class Mail,False
6442,Graffiti,False
6443,Molly's Pilgrim,True
6444,Rainbow War,False
6445,Back to the Future,False
6446,A Chorus Line,False
6447,Ladyhawke,False
6448,Out of Africa,True
6449,Silverado,False
6450,Back to the Future,True
6451,Ladyhawke,False
6452,Rambo: First Blood Part II,False
6453,Cocoon,True
6454,Return to Oz,False
6455,Young Sherlock Holmes,False
6456,The Color Purple,False
6457,Kiss of the Spider Woman,False
6458,Out of Africa,True
6459,Prizzi's Honor,False
6460,The Trip to Bountiful,False
6461,Back to the Future,False
6462,Brazil,False
6463,The Official Story,False
6464,The Purple Rose of Cairo,False
6465,Witness,True
6466,,True
6467,,True
6468,,True
6469,'Round Midnight,False
6470,Mona Lisa,False
6471,Children of a Lesser God,False
6472,The Color of Money,True
6473,Salvador,False
6474,Platoon,False
6475,Hannah and Her Sisters,True
6476,Platoon,False
6477,A Room with a View,False
6478,Hoosiers,False
6479,The Morning After,False
6480,Children of a Lesser God,True
6481,Crimes of the Heart,False
6482,Peggy Sue Got Married,False
6483,Aliens,False
6484,Crimes of the Heart,False
6485,Children of a Lesser God,False
6486,The Color of Money,False
6487,A Room with a View,False
6488,Hannah and Her Sisters,True
6489,Aliens,False
6490,The Color of Money,False
6491,Hannah and Her Sisters,False
6492,The Mission,False
6493,A Room with a View,True
6494,The Mission,True
6495,Peggy Sue Got Married,False
6496,Platoon,False
6497,A Room with a View,False
6498,Star Trek IV: The Voyage Home,False
6499,The Mission,False
6500,Otello,False
6501,Peggy Sue Got Married,False
6502,Pirates,False
6503,A Room with a View,True
6504,Blue Velvet,False
6505,Hannah and Her Sisters,False
6506,The Mission,False
6507,Platoon,True
6508,A Room with a View,False
6509,Artie Shaw: Time Is All You've Got,True
6510,Chile: Hasta Cuando?,False
6511,Down and Out in America,True
6512,Isaac in America: A Journey with Isaac Bashevis Singer,False
6513,Witness to Apartheid,False
6514,Debonair Dancers,False
6515,The Masters of Disaster,False
6516,Red Grooms: Sunflower in a Hothouse,False
6517,Sam,False
6518,"Women--for America, for the World",True
6519,Aliens,False
6520,Hannah and Her Sisters,False
6521,The Mission,False
6522,Platoon,True
6523,Top Gun,False
6524,The Assault,True
6525,Betty Blue,False
6526,The Decline of the American Empire,False
6527,My Sweet Little Village,False
6528,'38',False
6529,The Clan of the Cave Bear,False
6530,The Fly,True
6531,Legend,False
6532,Aliens,False
6533,Hoosiers,False
6534,The Mission,False
6535,'Round Midnight,True
6536,Star Trek IV: The Voyage Home,False
6537,The Karate Kid Part II,False
6538,That's Life,False
6539,Little Shop of Horrors,False
6540,An American Tail,False
6541,Top Gun,True
6542,Children of a Lesser God,False
6543,Hannah and Her Sisters,False
6544,The Mission,False
6545,Platoon,True
6546,A Room with a View,False
6547,"The Frog, the Dog and the Devil",False
6548,A Greek Tragedy,True
6549,Luxo Jr.,False
6550,Exit,False
6551,Love Struck,False
6552,Precious Images,True
6553,Aliens,False
6554,Heartbreak Ridge,False
6555,Platoon,True
6556,Star Trek IV: The Voyage Home,False
6557,Top Gun,False
6558,Aliens,True
6559,Star Trek IV: The Voyage Home,False
6560,Top Gun,False
6561,Aliens,True
6562,Little Shop of Horrors,False
6563,Poltergeist II: The Other Side,False
6564,Children of a Lesser God,False
6565,The Color of Money,False
6566,Crimes of the Heart,False
6567,A Room with a View,True
6568,Stand by Me,False
6569,'Crocodile' Dundee,False
6570,Hannah and Her Sisters,True
6571,My Beautiful Laundrette,False
6572,Platoon,False
6573,Salvador,False
6574,,True
6575,,True
6576,Wall Street,True
6577,Broadcast News,False
6578,Dark Eyes,False
6579,Ironweed,False
6580,"Good Morning, Vietnam",False
6581,Broadcast News,False
6582,The Untouchables,True
6583,Street Smart,False
6584,Moonstruck,False
6585,Cry Freedom,False
6586,Moonstruck,True
6587,Fatal Attraction,False
6588,Broadcast News,False
6589,Anna,False
6590,Ironweed,False
6591,Gaby - A True Story,False
6592,Fatal Attraction,False
6593,Moonstruck,True
6594,Throw Momma from the Train,False
6595,The Whales of August,False
6596,Empire of the Sun,False
6597,Hope and Glory,False
6598,The Last Emperor,True
6599,Radio Days,False
6600,The Untouchables,False
6601,Broadcast News,False
6602,Empire of the Sun,False
6603,Hope and Glory,False
6604,The Last Emperor,True
6605,Matewan,False
6606,The Dead,False
6607,Empire of the Sun,False
6608,The Last Emperor,True
6609,Maurice,False
6610,The Untouchables,False
6611,Fatal Attraction,False
6612,Hope and Glory,False
6613,The Last Emperor,True
6614,Moonstruck,False
6615,My Life as a Dog,False
6616,Eyes on the Prize: America's Civil Rights Years/Bridge to Freedom 1965,False
6617,Hellfire: A Journey from Hiroshima,False
6618,Radio Bikini,False
6619,A Stitch for Time,False
6620,The Ten-Year Lunch: The Wit and Legend of the Algonquin Round Table,True
6621,Frances Steloff: Memoirs of a Bookseller,False
6622,In the Wee Wee Hours...,False
6623,Language Says It All,False
6624,Silver into Gold,False
6625,Young at Heart,True
6626,Broadcast News,False
6627,Empire of the Sun,False
6628,Fatal Attraction,False
6629,The Last Emperor,True
6630,RoboCop,False
6631,"Au Revoir Les Enfants (Goodbye, Children)",False
6632,Babette's Feast,True
6633,Course Completed,False
6634,The Family,False
6635,Pathfinder,False
6636,Happy New Year,False
6637,Harry and the Hendersons,True
6638,Cry Freedom,False
6639,Empire of the Sun,False
6640,The Last Emperor,True
6641,The Untouchables,False
6642,The Witches of Eastwick,False
6643,Cry Freedom,False
6644,Dirty Dancing,True
6645,Mannequin,False
6646,Beverly Hills Cop II,False
6647,The Princess Bride,False
6648,Broadcast News,False
6649,Fatal Attraction,False
6650,Hope and Glory,False
6651,The Last Emperor,True
6652,Moonstruck,False
6653,George and Rosemary,False
6654,The Man Who Planted Trees,True
6655,Your Face,False
6656,Making Waves,False
6657,Ray's Male Heterosexual Dance Hall,True
6658,Shoeshine,False
6659,Empire of the Sun,False
6660,The Last Emperor,True
6661,Lethal Weapon,False
6662,RoboCop,False
6663,The Witches of Eastwick,False
6664,Innerspace,True
6665,Predator,False
6666,The Dead,False
6667,Fatal Attraction,False
6668,Full Metal Jacket,False
6669,The Last Emperor,True
6670,My Life as a Dog,False
6671,"Au Revoir Les Enfants (Goodbye, Children)",False
6672,Broadcast News,False
6673,Hope and Glory,False
6674,Moonstruck,True
6675,Radio Days,False
6676,RoboCop,True
6677,,True
6678,Mississippi Burning,False
6679,Big,False
6680,Rain Man,True
6681,Stand and Deliver,False
6682,Pelle the Conqueror,False
6683,Little Dorrit,False
6684,A Fish Called Wanda,True
6685,Tucker The Man and His Dream,False
6686,Running on Empty,False
6687,Married to the Mob,False
6688,Dangerous Liaisons,False
6689,The Accused,True
6690,Working Girl,False
6691,A Cry in the Dark,False
6692,Gorillas in the Mist,False
6693,Working Girl,False
6694,The Accidental Tourist,True
6695,Mississippi Burning,False
6696,Dangerous Liaisons,False
6697,Working Girl,False
6698,Beaches,False
6699,Dangerous Liaisons,True
6700,Rain Man,False
6701,Tucker The Man and His Dream,False
6702,Who Framed Roger Rabbit,False
6703,Mississippi Burning,True
6704,Rain Man,False
6705,Tequila Sunrise,False
6706,The Unbearable Lightness of Being,False
6707,Who Framed Roger Rabbit,False
6708,Coming to America,False
6709,Dangerous Liaisons,True
6710,A Handful of Dust,False
6711,Sunset,False
6712,Tucker The Man and His Dream,False
6713,A Fish Called Wanda,False
6714,The Last Temptation of Christ,False
6715,Mississippi Burning,False
6716,Rain Man,True
6717,Working Girl,False
6718,The Cry of Reason - Beyers Naudé: An Afrikaner Speaks Out,False
6719,Hotel Terminus: The Life and Times of Klaus Barbie,True
6720,Let's Get Lost,False
6721,Promises to Keep,False
6722,Who Killed Vincent Chin?,False
6723,The Children's Storefront,False
6724,Family Gathering,False
6725,Gang Cops,False
6726,Portrait of Imogen,False
6727,You Don't Have to Die,True
6728,Die Hard,False
6729,Gorillas in the Mist,False
6730,Mississippi Burning,False
6731,Rain Man,False
6732,Who Framed Roger Rabbit,True
6733,Hanussen,False
6734,The Music Teacher,False
6735,Pelle the Conqueror,True
6736,Salaam Bombay!,False
6737,Women on the Verge of a Nervous Breakdown,False
6738,Beetlejuice,True
6739,Coming to America,False
6740,Scrooged,False
6741,The Accidental Tourist,False
6742,Dangerous Liaisons,False
6743,Gorillas in the Mist,False
6744,The Milagro Beanfield War,True
6745,Rain Man,False
6746,Bagdad Cafe,False
6747,Working Girl,True
6748,Buster,False
6749,The Accidental Tourist,False
6750,Dangerous Liaisons,False
6751,Mississippi Burning,False
6752,Rain Man,True
6753,Working Girl,False
6754,The Cat Came Back,False
6755,Technological Threat,False
6756,Tin Toy,True
6757,The Appointments of Dennis Jennings,True
6758,Cadillac Dreams,False
6759,Gullah Tales,False
6760,Bird,True
6761,Die Hard,False
6762,Gorillas in the Mist,False
6763,Mississippi Burning,False
6764,Who Framed Roger Rabbit,False
6765,Die Hard,False
6766,Who Framed Roger Rabbit,True
6767,Willow,False
6768,Die Hard,False
6769,Who Framed Roger Rabbit,True
6770,Willow,False
6771,The Accidental Tourist,False
6772,Dangerous Liaisons,True
6773,Gorillas in the Mist,False
6774,Little Dorrit,False
6775,The Unbearable Lightness of Being,False
6776,Big,False
6777,Bull Durham,False
6778,A Fish Called Wanda,False
6779,Rain Man,True
6780,Running on Empty,False
6781,,True
6782,,True
6783,,True
6784,Henry V,False
6785,Born on the Fourth of July,False
6786,My Left Foot,True
6787,Driving Miss Daisy,False
6788,Dead Poets Society,False
6789,Do the Right Thing,False
6790,Driving Miss Daisy,False
6791,A Dry White Season,False
6792,Crimes and Misdemeanors,False
6793,Glory,True
6794,Camille Claudel,False
6795,Shirley Valentine,False
6796,Music Box,False
6797,The Fabulous Baker Boys,False
6798,Driving Miss Daisy,True
6799,My Left Foot,True
6800,"Enemies, A Love Story",False
6801,"Enemies, A Love Story",False
6802,Steel Magnolias,False
6803,Parenthood,False
6804,The Abyss,False
6805,The Adventures of Baron Munchausen,False
6806,Batman,True
6807,Driving Miss Daisy,False
6808,Glory,False
6809,The Abyss,False
6810,Blaze,False
6811,Born on the Fourth of July,False
6812,The Fabulous Baker Boys,False
6813,Glory,True
6814,The Adventures of Baron Munchausen,False
6815,Driving Miss Daisy,False
6816,Harlem Nights,False
6817,Henry V,True
6818,Valmont,False
6819,Born on the Fourth of July,True
6820,Crimes and Misdemeanors,False
6821,Dead Poets Society,False
6822,Henry V,False
6823,My Left Foot,False
6824,Adam Clayton Powell,False
6825,Common Threads: Stories from the Quilt,True
6826,Crack USA: County under Siege,False
6827,For All Mankind,False
6828,Super Chief: The Life and Legacy of Earl Warren,False
6829,"Fine Food, Fine Pastries, Open 6 to 9",False
6830,The Johnstown Flood,True
6831,Yad Vashem: Preserving the Past to Ensure the Future,False
6832,The Bear,False
6833,Born on the Fourth of July,True
6834,Driving Miss Daisy,False
6835,The Fabulous Baker Boys,False
6836,Glory,False
6837,Camille Claudel,False
6838,Cinema Paradiso,True
6839,Jesus of Montreal,False
6840,Waltzing Regitze,False
6841,What Happened to Santiago,False
6842,The Adventures of Baron Munchausen,False
6843,Dad,False
6844,Driving Miss Daisy,True
6845,Born on the Fourth of July,False
6846,The Fabulous Baker Boys,False
6847,Field of Dreams,False
6848,Indiana Jones and the Last Crusade,False
6849,The Little Mermaid,True
6850,Chances Are,False
6851,Shirley Valentine,False
6852,Parenthood,False
6853,The Little Mermaid,False
6854,The Little Mermaid,True
6855,Born on the Fourth of July,False
6856,Dead Poets Society,False
6857,Driving Miss Daisy,True
6858,Field of Dreams,False
6859,My Left Foot,False
6860,Balance,True
6861,The Cow,False
6862,The Hill Farm,False
6863,Amazon Diary,False
6864,The Childeater,False
6865,Work Experience,True
6866,The Abyss,False
6867,Black Rain,False
6868,Born on the Fourth of July,False
6869,Glory,True
6870,Indiana Jones and the Last Crusade,False
6871,Black Rain,False
6872,Indiana Jones and the Last Crusade,True
6873,Lethal Weapon 2,False
6874,The Abyss,True
6875,The Adventures of Baron Munchausen,False
6876,Back to the Future Part II,False
6877,Born on the Fourth of July,False
6878,Driving Miss Daisy,True
6879,"Enemies, A Love Story",False
6880,Field of Dreams,False
6881,My Left Foot,False
6882,Crimes and Misdemeanors,False
6883,Dead Poets Society,True
6884,Do the Right Thing,False
6885,"sex, lies, and videotape",False
6886,When Harry Met Sally...,False
6887,,True
6888,,True
6889,Dances With Wolves,False
6890,Awakenings,False
6891,Cyrano de Bergerac,False
6892,The Field,False
6893,Reversal of Fortune,True
6894,Longtime Companion,False
6895,"The Godfather, Part III",False
6896,Dances With Wolves,False
6897,Dick Tracy,False
6898,Good Fellas,True
6899,Misery,True
6900,The Grifters,False
6901,Pretty Woman,False
6902,Postcards from the Edge,False
6903,Mr. & Mrs. Bridge,False
6904,The Grifters,False
6905,Good Fellas,False
6906,Ghost,True
6907,Wild at Heart,False
6908,Dances With Wolves,False
6909,Cyrano de Bergerac,False
6910,Dances With Wolves,False
6911,Dick Tracy,True
6912,"The Godfather, Part III",False
6913,Hamlet,False
6914,Avalon,False
6915,Dances With Wolves,True
6916,Dick Tracy,False
6917,"The Godfather, Part III",False
6918,Henry & June,False
6919,Avalon,False
6920,Cyrano de Bergerac,True
6921,Dances With Wolves,False
6922,Dick Tracy,False
6923,Hamlet,False
6924,Dances With Wolves,True
